"www.denzai-net.jp","SD-CV80Y|直線屋根形カバー","SD-CV80Y","<th>商品情報</th> 
<td> 規格：SD製<br> 入数：1<br> 単位：本<br> </td>","15468.0","1","","http://www.denzai-net.jp/item_mall-duct/SD-CV80Y.htm",""
"www.denzai-net.jp","SRLA20|外直角Ｌ型分岐ラック","SRLA20","<th>商品情報</th> 
<td> 規格：SR20用 W200ミリ<br> 入数：1<br> 単位：本<br> </td>","3493.0","1","","http://www.denzai-net.jp/item_mall-duct/SRLA20.htm",""
"www.denzai-net.jp","SRR15|口径違継金具","SRR15","<th>商品情報</th> 
<td> 規格：W150ミリ<br> 入数：1<br> 単位：個<br> </td>","532.0","1","","http://www.denzai-net.jp/item_mall-duct/SRR15.htm",""
"www.denzai-net.jp","Z-SRE30|上下ベンドラック　６００ミリ","Z-SRE30","<th>商品情報</th> 
<td> 規格：ZSR30用 W300×L600<br> 入数：1<br> 単位：本<br> </td>","2038.0","1","","http://www.denzai-net.jp/item_mall-duct/Z-SRE30.htm",""
"www.denzai-net.jp","DL18XP|水平クロス","DL18XP","<th>商品情報</th> 
<td> 規格：H100 W800<br> 入数：1<br> 単位：本<br> </td>","16092.0","1","","http://www.denzai-net.jp/item_mall-duct/DL18XP.htm",""
"www.denzai-net.jp","DLV741Y|高耐食 吊りボルト","DLV741Y","<th>商品情報</th> 
<td> 規格：振れ止め金具(片側用)<br> 入数：1<br> 単位：個<br> </td>","126.0","1","","http://www.denzai-net.jp/item_mall-duct/DLV741Y.htm",""
"www.denzai-net.jp","U301EA3030E|漏電ブレーカ OC付 30A 100/200V 3P30AF30mA","U301EA3030E","<th>商品情報</th> 
<td> 規格：100/200V 3P30AF30ｍA<br> 入数：1<br> 単位：台<br> </td>","6804.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/U301EA3030E.htm",""
"www.denzai-net.jp","GP31CJ2P15AF15|分岐用漏電ブレーカ","GP31CJ2P15AF15","<th>商品情報</th> 
<td> 規格：2P15A 15ｍA<br> 入数：1<br> 単位：個<br> </td>","2376.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/GP31CJ2P15AF15.htm",""
"www.denzai-net.jp","BBR3152|リモコンブレーカBR型","BBR3152","<th>商品情報</th> 
<td> 規格：3P15A AC200V<br> 入数：1<br> 単位：個<br> </td>","10908.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BBR3152.htm",""
"www.denzai-net.jp","BJW33503K|漏電ブレーカBJW型","BJW33503K","<th>商品情報</th> 
<td> 規格：400AF3P3E350A30ｍA<br> 入数：1<br> 単位：個<br> </td>","67284.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/BJW33503K.htm",""
"www.denzai-net.jp","B3M11B|コントロールスイッチ モメンタリ","B3M11B","<th>商品情報</th> 
<td> 規格：キノコ形 30φ 1ａ1ｂ 黒<br> 入数：1<br> 単位：個<br> </td>","929.0","1","","http://www.denzai-net.jp/item_wiring-accessories/B3M11B.htm",""
"www.denzai-net.jp","TO-JO-N trusco|浄化槽用オイル１Ｌ","TO-JO-N trusco","<th>商品情報</th> 
<td> 規格：トラスコ中山（株）【オレンジブック：390-9794】<br> 入数：1<br> 単位：本<br> </td>","1130.0","1","","http://www.denzai-net.jp/item_trusco/TO-JO-N+trusco.htm",""
"www.denzai-net.jp","BM-A240|専用脚立ＢＭ型　２．４ｍ","BM-A240","<th>商品情報</th> 
<td> 規格：（株）ピカコーポレイション【オレンジブック：242-9144】<br> 入数：1<br> 単位：台<br> </td>","90140.0","1","","http://www.denzai-net.jp/item_trusco/BM-A240.htm",""
"www.denzai-net.jp","361HG200|強力ニッパ薄刃エラストマＧ","361HG200","<th>商品情報</th> 
<td> 規格：花園工具（株）【オレンジブック：354-1126】<br> 入数：1<br> 単位：丁<br> </td>","4023.0","1","","http://www.denzai-net.jp/item_trusco/361HG200.htm",""
"www.denzai-net.jp","TIC150-BRN|TIC 150-BRN｜絶縁キャップ 茶 50個入","TIC150-BRN","<th>商品情報</th> 
<td> 規格：裸端子用 150゜用 茶 50個入<br> 入数：1<br> 単位：個<br> </td>","2533.0","1","","http://www.denzai-net.jp/item_tape/TIC150-BRN.htm",""
"www.denzai-net.jp","SDW1.23P|ＳＤワイヤー","SDW1.23P","<th>商品情報</th> 
<td> 規格：SDW　1.2MM×3対<br> 入数：1<br> 単位：m<br> </td>","350.0","1","","http://www.denzai-net.jp/item_wire-cable/SDW1_23P.htm","この商品は10m以上から切り売り可能です。"
"www.denzai-net.jp","IV200BK|ビニル絶縁電線","IV200BK","<th>商品情報</th> 
<td> 規格：200SQ黒<br> 入数：1<br> 単位：m<br> </td>","2505.0","1","","http://www.denzai-net.jp/item_wire-cable/IV200BK.htm","この商品は10m以上から切り売り可能です。"
"www.denzai-net.jp","EM-FCPEE1.2MMx20P|エコ市内対ケーブル","EM-FCPEE1.2MMx20P","<th>商品情報</th> 
<td> 規格：EM1.2×20対<br> 入数：1<br> 単位：m<br> </td>","1116.0","1","","http://www.denzai-net.jp/item_wire-cable/EM-FCPEE1_2MMx20P.htm","この商品は10m以上から切り売り可能です。"
"www.denzai-net.jp","WEX-0754 FF|WEX-0754 FF｜防爆型フレキシブルフィッチング メス-メス","WEX-0754 FF","<th>商品情報</th> 
<td> 規格：防爆型 54 L<br> 入数：1<br> 単位：個<br> </td>","18814.0","1","","http://www.denzai-net.jp/item_conduit-pipe-accessories/WEX-0754+FF.htm",""
"www.denzai-net.jp","TNPC-1012S trusco|ネットパレット用カバー　シルバー","TNPC-1012S trusco","<th>商品情報</th> 
<td> 規格：トラスコ中山（株）【オレンジブック：301-0651】<br> 入数：1<br> 単位：枚<br> </td>","8230.0","1","","http://www.denzai-net.jp/item_trusco/TNPC-1012S+trusco.htm",""
"www.denzai-net.jp","RG-304 trusco|回転ボード　両面仕様　白Ｘ白　９００Ｘ１８００","RG-304 trusco","<th>商品情報</th> 
<td> 規格：トラスコ中山（株）【オレンジブック：502-7217】<br> 入数：1<br> 単位：台<br> </td>","62301.0","1","","http://www.denzai-net.jp/item_trusco/RG-304+trusco.htm",""
"www.denzai-net.jp","ST801|S?T80 電磁接触器箱ナシ","ST801","<th>商品情報</th> 
<td> 規格：80A コイルAC100V 2ａ2ｂ<br> 入数：1<br> 単位：個<br> </td>","20768.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/ST801.htm",""
"www.denzai-net.jp","THN600330|THN600 サーマルリレー 1A1B","THN600330","<th>商品情報</th> 
<td> 規格：330（260?400）A<br> 入数：1<br> 単位：台<br> </td>","2732.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/THN600330.htm",""
"www.denzai-net.jp","EM-FP2.0MMx2C_|６００Ｖ　低圧耐火ケーブル（丸型）　","EM-FP2.0MMx2C_","<th>商品情報</th> 
<td> 規格：エコケーブル　600V　EM-FP　2.0MM×2心　仕上外径7.0×11.5mm　質量155(kg/km)　定格温度75℃ 許容電流31A<br> 入数：1<br> 単位：m<br> </td>","310.0","1","","http://www.denzai-net.jp/item_wire-cable/EM-FP2_0MMx2C_.htm","この商品は10m以上から切り売り可能です。"
"www.denzai-net.jp","NX52D2P20A|スリムサーキットブレーカ","NX52D2P20A","<th>商品情報</th> 
<td> 規格：2P 20A<br> 入数：1<br> 単位：個<br> </td>","2236.0","1","","http://www.denzai-net.jp/item_timeswitch-breaker/NX52D2P20A.htm",""
"www.denzai-net.jp","PCS-3H30|PCS形プラボックス","PCS-3H30","<th>商品情報</th> 
<td> 規格：φ30穴加工<br> 入数：1<br> 単位：面<br> </td>","2106.0","1","","http://www.denzai-net.jp/item_panelboard-box/PCS-3H30.htm",""
"www.denzai-net.jp","HMB3E6-262A|HMB形ホーム分電盤","HMB3E6-262A","<th>商品情報</th> 
<td> 規格：60メイン 26回路 2SP<br> 入数：1<br> 単位：面<br> </td>","44172.0","1","","http://www.denzai-net.jp/item_panelboard-box/HMB3E6-262A.htm",""
"www.denzai-net.jp","HMB3N5-204A|HMB形ホーム分電盤","HMB3N5-204A","<th>商品情報</th> 
<td> 規格：50Aメイン 20回路 4SP<br> 入数：1<br> 単位：面<br> </td>","34344.0","1","","http://www.denzai-net.jp/item_panelboard-box/HMB3N5-204A.htm",""
"www.denzai-net.jp","PEN10-34JC|アイセーバ電灯分電盤　　　　　　　　","PEN10-34JC","<th>商品情報</th> 
<td> 規格：100Aメイン 34回路 2SP<br> 入数：1<br> 単位：面<br> </td>","123120.0","1","","http://www.denzai-net.jp/item_panelboard-box/PEN10-34JC.htm",""
"www.denzai-net.jp","HB20K olfa|特大Ｈ刃２０枚入プラケ?ス","HB20K olfa","<th>商品情報</th> 
<td> 規格：オルファ（株）【オレンジブック：360-3202】<br> 入数：1<br> 単位：箱<br> </td>","1389.0","1","","http://www.denzai-net.jp/item_trusco/HB20K+olfa.htm",""
"www.denzai-net.jp","B12-35C|盤用キャビネット・露出形木製基板フカサ120mm","B12-35C","<th>商品情報</th> 
<td> 規格：300×500×120 片扉<br> 入数：1<br> 単位：面<br> </td>","10670.0","1","","http://www.denzai-net.jp/item_panelboard-box/B12-35C.htm",""
"www.denzai-net.jp","B16-57LC|熱機器収納キャビネット木製基板付","B16-57LC","<th>商品情報</th> 
<td> 規格：500×700×160 片扉<br> 入数：1<br> 単位：面<br> </td>","24840.0","1","","http://www.denzai-net.jp/item_panelboard-box/B16-57LC.htm",""
"www.denzai-net.jp","CF12-34C|CF形ボックス(防塵・防水構造)","CF12-34C","<th>商品情報</th> 
<td> 規格：300×400×120<br> 入数：1<br> 単位：面<br> </td>","8564.0","1","","http://www.denzai-net.jp/item_panelboard-box/CF12-34C.htm",""
"www.denzai-net.jp","CM-500W|コン柱用金具","CM-500W","<th>商品情報</th> 
<td> 規格：巾25ミリ以下 バンド用<br> 入数：1<br> 単位：組<br> </td>","2765.0","1","","http://www.denzai-net.jp/item_panelboard-box/CM-500W.htm",""
"www.denzai-net.jp","E35-712A|自立制御盤キャビネットフカサ350mm","E35-712A","<th>商品情報</th> 
<td> 規格：700×1200×350 片扉<br> 入数：1<br> 単位：面<br> </td>","73764.0","1","","http://www.denzai-net.jp/item_panelboard-box/E35-712A.htm",""
"www.denzai-net.jp","MS-22BC|引込計器盤キャビネット(水切、防塵・防水パッキン付)","MS-22BC","<th>商品情報</th> 
<td> 規格：500×1000×200下扉付<br> 入数：1<br> 単位：面<br> </td>","50760.0","1","","http://www.denzai-net.jp/item_panelboard-box/MS-22BC.htm",""
"www.denzai-net.jp","ND-967|ヒンジ付ハンマーサック","ND-967","<th>商品情報</th> 
<td> 入数：1<br> 単位：個<br> </td>","1264.0","1","","http://www.denzai-net.jp/item_tool/ND-967.htm",""
"www.denzai-net.jp","LG2|蛍光灯器具取付工具","LG2","<th>商品情報</th> 
<td> 規格：適合吊ボルトW3/8<br> 入数：1<br> 単位：対<br> </td>","1872.0","1","","http://www.denzai-net.jp/item_tool/LG2.htm",""
"www.denzai-net.jp","DDF262A|アウトキャップ 電源用","DDF262A","<th>商品情報</th> 
<td> 規格：89φ用<br> 入数：1<br> 単位：個<br> </td>","864.0","1","","http://www.denzai-net.jp/item_pillars/DDF262A.htm",""
"www.denzai-net.jp","A54411|3Dプラス超硬ドリル","A54411","<th>商品情報</th> 
<td> 規格：10.5×165?<br> 入数：1<br> 単位：本<br> </td>","1285.0","1","","http://www.denzai-net.jp/item_tool/A54411.htm",""
"www.denzai-net.jp","GFS2250V|ガラス管ヒューズ","GFS2250V","<th>商品情報</th> 
<td> 規格：5.2×20 2A 250V　10本入<br> 入数：1<br> 単位：箱<br> </td>","583.0","1","","http://www.denzai-net.jp/item_tape/GFS2250V.htm",""
"www.denzai-net.jp","TC60C06|組端子台 カバー付 6P 600V 60A","TC60C06","<th>商品情報</th> 
<td> 規格：カバー付 6P 600V 60A<br> 入数：1<br> 単位：個<br> </td>","961.0","1","","http://www.denzai-net.jp/item_tape/TC60C06.htm",""
"www.denzai-net.jp","B325|裸圧着スリーブ5コ入","B325","<th>商品情報</th> 
<td> 規格：突合せ用 325゜<br> 入数：1<br> 単位：箱<br> </td>","7452.0","1","","http://www.denzai-net.jp/item_tape/B325.htm",""
"www.denzai-net.jp","BT2-17-1|裸ブレード端子 Wタイプ100コ入","BT2-17-1","<th>商品情報</th> 
<td> 規格：BT型 L21.5ミリ 2.3φ<br> 入数：1<br> 単位：箱<br> </td>","1490.0","1","","http://www.denzai-net.jp/item_tape/BT2-17-1.htm",""
"www.denzai-net.jp","TIC3.5BK|絶縁キャップ 黒 100個","TIC3.5BK","<th>商品情報</th> 
<td> 規格：裸端子用 3.5゜用<br> 入数：1<br> 単位：袋<br> </td>","208.0","1","","http://www.denzai-net.jp/item_tape/TIC3_5BK.htm",""
"www.denzai-net.jp","TMEV0.3-2-CLR|被覆付丸型端子 クリア 100個入","TMEV0.3-2-CLR","<th>商品情報</th> 
<td> 規格：TME-0.3-2 R型<br> 入数：1<br> 単位：箱<br> </td>","700.0","1","","http://www.denzai-net.jp/item_tape/TMEV0_3-2-CLR.htm",""
"www.denzai-net.jp","OAS12-325|屋外用小型ボックス","OAS12-325","<th>商品情報</th> 
<td> 規格：300×250×120 片扉<br> 入数：1<br> 単位：面<br> </td>","7117.0","1","","http://www.denzai-net.jp/item_panelboard-box/OAS12-325.htm",""
"www.denzai-net.jp","P12-1525BA|プラボックス(屋根なし)","P12-1525BA","<th>商品情報</th> 
<td> 規格：120×150×250 片扉<br> 入数：1<br> 単位：面<br> </td>","713.0","1","","http://www.denzai-net.jp/item_panelboard-box/P12-1525BA.htm",""
"www.denzai-net.jp","PBS18-2828G|ポリカボックス着色カバー付","PBS18-2828G","<th>商品情報</th> 
<td> 規格：180×278×278<br> 入数：1<br> 単位：面<br> </td>","16092.0","1","","http://www.denzai-net.jp/item_panelboard-box/PBS18-2828G.htm",""
"www.denzai-net.jp","SCL16-3525|ステンレスSCL形ボックス","SCL16-3525","<th>商品情報</th> 
<td> 規格：350×250×160 片扉<br> 入数：1<br> 単位：面<br> </td>","24192.0","1","","http://www.denzai-net.jp/item_panelboard-box/SCL16-3525.htm",""
"www.denzai-net.jp","SOMS-33B|ステンレス引込計器盤キャビネット(水切、防塵・防水パッキン付)","SOMS-33B","<th>商品情報</th> 
<td> 規格：700×1200×200屋根付<br> 入数：1<br> 単位：面<br> </td>","149040.0","1","","http://www.denzai-net.jp/item_panelboard-box/SOMS-33B.htm",""
"www.denzai-net.jp","BQE35102T34|温水器30A蓄熱40A","BQE35102T34","<th>商品情報</th> 
<td> 規格：L付50A10+2<br> 入数：1<br> 単位：面<br> </td>","53352.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQE35102T34.htm",""
"www.denzai-net.jp","BQE37343GJ|L付75A34+3","BQE37343GJ","<th>商品情報</th> 
<td> 規格：ECOWILL＋太陽光<br> 入数：1<br> 単位：面<br> </td>","83916.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQE37343GJ.htm",""
"www.denzai-net.jp","BQG36182|コンパクトぴたっと","BQG36182","<th>商品情報</th> 
<td> 規格：ＡＬ付６０Ａ１８＋２<br> 入数：1<br> 単位：面<br> </td>","39312.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQG36182.htm",""
"www.denzai-net.jp","BQKN8325S|スマートWHMB2個","BQKN8325S","<th>商品情報</th> 
<td> 規格：ホワイトシルバー<br> 入数：1<br> 単位：面<br> </td>","16416.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQKN8325S.htm",""
"www.denzai-net.jp","BQR35102|コンパクト21住宅分電盤","BQR35102","<th>商品情報</th> 
<td> 規格：50A 10+2<br> 入数：1<br> 単位：面<br> </td>","22680.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQR35102.htm",""
"www.denzai-net.jp","BQR37262|コンパクト21住宅分電盤","BQR37262","<th>商品情報</th> 
<td> 規格：75A 26+2<br> 入数：1<br> 単位：面<br> </td>","47736.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQR37262.htm",""
"www.denzai-net.jp","BQR84102|コンパクト21住宅分電盤 【四国定盤】40A 10+2","BQR84102","<th>商品情報</th> 
<td> 規格：【四国定盤】40A 10+2<br> 入数：1<br> 単位：面<br> </td>","20196.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQR84102.htm",""
"www.denzai-net.jp","BQUB51068|FBOX埋込","BQUB51068","<th>商品情報</th> 
<td> 規格：横５５２ｍｍ深さ124<br> 入数：1<br> 単位：面<br> </td>","15120.0","1","","http://www.denzai-net.jp/item_panelboard-box/BQUB51068.htm",""
"www.denzai-net.jp","B3-FLB|化粧フード　ライトブラウン","B3-FLB","<th>商品情報</th> 
<td> 規格：積算電力計取付板用<br> 入数：1<br> 単位：個<br> </td>","670.0","1","","http://www.denzai-net.jp/item_panelboard-box/B3-FLB.htm",""
"www.denzai-net.jp","MF300LSH/BUP|メタルハライドランプ 蛍光形 下向点灯形","MF300LSH/BUP","<th>商品情報</th> 
<td> 規格：蛍光形 下向点灯形<br> 入数：1<br> 単位：台<br> </td>","9299.0","1","","http://www.denzai-net.jp/item_lamp/MF300LSH_BUP.htm",""
"www.denzai-net.jp","MT70CE-WW/S-3|セラミックメタルハライドランプ","MT70CE-WW/S-3","<th>商品情報</th> 
<td> 規格：70W 温白色 透明形<br> 入数：1<br> 単位：個<br> </td>","10584.0","1","","http://www.denzai-net.jp/item_lamp/MT70CE-WW_S-3.htm",""
"www.denzai-net.jp","NH360FLS|高圧ナトリウム灯 拡散形 360W","NH360FLS","<th>商品情報</th> 
<td> 規格：拡散形 360W<br> 入数：1<br> 単位：個<br> </td>","13003.0","1","","http://www.denzai-net.jp/item_lamp/NH360FLS.htm",""
"www.denzai-net.jp","NX55|低圧ナトリウム灯 55W","NX55","<th>商品情報</th> 
<td> 規格：55W<br> 入数：1<br> 単位：個<br> </td>","12204.0","1","","http://www.denzai-net.jp/item_lamp/NX55.htm",""
"www.denzai-net.jp","RF110V270WH|散光形ランプ 屋外用110V270W","RF110V270WH","<th>商品情報</th> 
<td> 規格：屋外用110V270W<br> 入数：1<br> 単位：個<br> </td>","1836.0","1","","http://www.denzai-net.jp/item_lamp/RF110V270WH.htm",""
"www.denzai-net.jp","AF-610|ホールキャップ","AF-610","<th>商品情報</th> 
<td> 規格：φ60?100<br> 入数：1<br> 単位：組<br> </td>","432.0","1","","http://www.denzai-net.jp/item_all-electric/AF-610.htm",""
"www.denzai-net.jp","LC100V60W/55|シリカ電球 クリヤー 25個入","LC100V60W/55","<th>商品情報</th> 
<td> 規格：100V 60W E26<br> 入数：1<br> 単位：箱<br> </td>","4320.0","1","","http://www.denzai-net.jp/item_lamp/LC100V60W_55.htm",""
"www.denzai-net.jp","FCL20ECW18F|パルック蛍光灯 クール色 18W 丸形 スタータ形","FCL20ECW18F","<th>商品情報</th> 
<td> 規格：18W 丸形 スタータ形<br> 入数：1<br> 単位：本<br> </td>","864.0","1","","http://www.denzai-net.jp/item_lamp/FCL20ECW18F.htm",""
"www.denzai-net.jp","FDL13EXN|ツイン蛍光灯 パルック 13W ツイン2","FDL13EXN","<th>商品情報</th> 
<td> 規格：13W ツイン2<br> 入数：1<br> 単位：個<br> </td>","1177.0","1","","http://www.denzai-net.jp/item_lamp/FDL13EXN.htm",""
"www.denzai-net.jp","FE1EX|電子点灯管1E フック包装 20_30(ツイン18_27)W共用","FE1EX","<th>商品情報</th> 
<td> 規格：20_30(ツイン18_27)W共用<br> 入数：1<br> 単位：個<br> </td>","410.0","1","","http://www.denzai-net.jp/item_lamp/FE1EX.htm",""
"www.denzai-net.jp","FHC20ENW/H|スリムパルックプレミア蛍光灯","FHC20ENW/H","<th>商品情報</th> 
<td> 規格：丸形 20形 ナチュラル色<br> 入数：1<br> 単位：個<br> </td>","1134.0","1","","http://www.denzai-net.jp/item_lamp/FHC20ENW_H.htm",""
"www.denzai-net.jp","FHF16EXNH|Hf蛍光灯パルック","FHF16EXNH","<th>商品情報</th> 
<td> 規格：16形<br> 入数：1<br> 単位：本<br> </td>","810.0","1","","http://www.denzai-net.jp/item_lamp/FHF16EXNH.htm",""
